PupilId,Pupil Name,Subject,Assesment Type,Grade,Result,Assesment Date
9,Semaj Lawson,Telugu,End-Term,Standard 1,94,2018-06-02
8,Aedan Weaver,Religious Education,End-Term,Standard 1,82,2018-06-02
8,Aedan Weaver,General Studies,End-Term,Standard 1,66,2018-06-01
2,Cierra Hendrix,Verbal Reasoning,End-Term,Standard 1,43,2018-06-04
9,Semaj Lawson,English,Mid-Term,Standard 1,43,2018-01-02
5,Thaddeus Fitzpatrick,Telugu,End-Term,Standard 1,93,2018-06-02
7,Francis Knight,Maths,Mid-Term,Standard 1,33,2018-01-01
6,Roderick Morales,Telugu,End-Term,Standard 1,94,2018-06-02
8,Aedan Weaver,Telugu,End-Term,Standard 1,75,2018-06-02
2,Cierra Hendrix,Maths,Mid-Term,Standard 1,69,2018-01-01
5,Thaddeus Fitzpatrick,English,End-Term,Standard 1,69,2018-06-03
1,Gisselle Haley,English,End-Term,Standard 1,86,2018-06-03
9,Semaj Lawson,Maths,Mid-Term,Standard 1,44,2018-01-01
3,Jon Rojas,Maths,End-Term,Standard 1,60,2018-06-01
2,Cierra Hendrix,Telugu,End-Term,Standard 1,55,2018-06-02
1,Gisselle Haley,Religious Education,End-Term,Standard 1,53,2018-06-02
4,Elise Larsen,Verbal Reasoning,End-Term,Standard 1,50,2018-06-04
1,Gisselle Haley,Maths,End-Term,Standard 1,68,2018-06-01
6,Roderick Morales,Maths,End-Term,Standard 1,46,2018-06-01
5,Thaddeus Fitzpatrick,Religious Education,End-Term,Standard 1,46,2018-06-02
2,Cierra Hendrix,English,End-Term,Standard 1,88,2018-06-03
3,Jon Rojas,Verbal Reasoning,End-Term,Standard 1,5,2018-06-04
3,Jon Rojas,Telugu,End-Term,Standard 1,22,2018-06-02
6,Roderick Morales,English,Mid-Term,Standard 1,74,2018-01-02
2,Cierra Hendrix,General Studies,End-Term,Standard 1,73,2018-06-01
5,Thaddeus Fitzpatrick,General Studies,End-Term,Standard 1,59,2018-06-01
5,Thaddeus Fitzpatrick,Science,End-Term,Standard 1,65,2018-06-04
8,Aedan Weaver,Maths,End-Term,Standard 1,55,2018-06-01
2,Cierra Hendrix,Religious Education,End-Term,Standard 1,49,2018-06-02
2,Cierra Hendrix,Science,End-Term,Standard 1,32,2018-06-04
1,Gisselle Haley,General Studies,End-Term,Standard 1,82,2018-06-01
3,Jon Rojas,Science,End-Term,Standard 1,55,2018-06-04
8,Aedan Weaver,Maths,Mid-Term,Standard 1,43,2018-01-01
4,Elise Larsen,Telugu,End-Term,Standard 1,50,2018-06-02
8,Aedan Weaver,English,Mid-Term,Standard 1,60,2018-01-02
3,Jon Rojas,Religious Education,End-Term,Standard 1,30,2018-06-02
1,Gisselle Haley,Verbal Reasoning,End-Term,Standard 1,98,2018-06-04
9,Semaj Lawson,Verbal Reasoning,End-Term,Standard 1,91,2018-06-04
9,Semaj Lawson,General Studies,End-Term,Standard 1,92,2018-06-01
4,Elise Larsen,Science,End-Term,Standard 1,49,2018-06-04
7,Francis Knight,General Studies,End-Term,Standard 1,77,2018-06-01
6,Roderick Morales,Verbal Reasoning,End-Term,Standard 1,35,2018-06-04
8,Aedan Weaver,English,End-Term,Standard 1,70,2018-06-03
4,Elise Larsen,General Studies,End-Term,Standard 1,50,2018-06-01
4,Elise Larsen,Religious Education,End-Term,Standard 1,50,2018-06-02
7,Francis Knight,English,Mid-Term,Standard 1,47,2018-01-02
2,Cierra Hendrix,English,Mid-Term,Standard 1,61,2018-01-02
8,Aedan Weaver,Verbal Reasoning,End-Term,Standard 1,52,2018-06-04
6,Roderick Morales,General Studies,End-Term,Standard 1,77,2018-06-01
7,Francis Knight,Religious Education,End-Term,Standard 1,50,2018-06-02
7,Francis Knight,English,End-Term,Standard 1,65,2018-06-03
7,Francis Knight,Verbal Reasoning,End-Term,Standard 1,32,2018-06-04
5,Thaddeus Fitzpatrick,Verbal Reasoning,End-Term,Standard 1,85,2018-06-04
3,Jon Rojas,English,End-Term,Standard 1,77,2018-06-03
3,Jon Rojas,General Studies,End-Term,Standard 1,47,2018-06-01
1,Gisselle Haley,Science,End-Term,Standard 1,35,2018-06-04
1,Gisselle Haley,Maths,Mid-Term,Standard 1,37,2018-01-01
5,Thaddeus Fitzpatrick,English,Mid-Term,Standard 1,79,2018-01-02
6,Roderick Morales,English,End-Term,Standard 1,33,2018-06-03
1,Gisselle Haley,English,Mid-Term,Standard 1,86,2018-01-02
9,Semaj Lawson,Religious Education,End-Term,Standard 1,94,2018-06-02
4,Elise Larsen,English,End-Term,Standard 1,77,2018-06-03
6,Roderick Morales,Maths,Mid-Term,Standard 1,99,2018-01-01
4,Elise Larsen,Maths,End-Term,Standard 1,80,2018-06-01
7,Francis Knight,Maths,End-Term,Standard 1,47,2018-06-01
6,Roderick Morales,Science,End-Term,Standard 1,86,2018-06-04
9,Semaj Lawson,English,End-Term,Standard 1,64,2018-06-03
9,Semaj Lawson,Science,End-Term,Standard 1,55,2018-06-04
7,Francis Knight,Telugu,End-Term,Standard 1,97,2018-06-02
5,Thaddeus Fitzpatrick,Maths,Mid-Term,Standard 1,41,2018-01-01
2,Cierra Hendrix,Maths,End-Term,Standard 1,85,2018-06-01
5,Thaddeus Fitzpatrick,Maths,End-Term,Standard 1,68,2018-06-01
8,Aedan Weaver,Science,End-Term,Standard 1,52,2018-06-04
7,Francis Knight,Science,End-Term,Standard 1,82,2018-06-04
6,Roderick Morales,Religious Education,End-Term,Standard 1,96,2018-06-02
